mEq     pH     T
0,000	1,980	23,7
0,027	2,070	24
0,055	2,140	24,7
0,082	2,249	24,8
0,110	2,313	25,2
0,137	2,395	25,4
0,164	2,480	25,5
0,192	2,563	25,7
0,219	2,656	25,7
0,247	2,778	25,8
0,274	2,870	25,9
0,301	2,989	25,9
0,329	3,107	25,9
0,356	3,287	25,9
0,384	3,508	25,9
0,411	4,038	25,9
0,438	7,850	26
0,466	8,688	25,8
0,493	9,069	25,4
0,521	9,315	25,3
0,548	9,464	25
0,575	9,601	25
0,603	9,713	24,9
0,630	9,821	24,9
0,658	9,907	24,9
0,685	10,003	24,9
0,712	10,082	24,8
0,740	10,174	24,8
0,767	10,249	24,7
0,795	10,326	24,7
0,822	10,417	24,7
0,849	10,528	24,6
0,877	10,654	24,6
0,904	10,759	24,6
0,932	10,881	24,6
0,986	11,150	24,6
1,041	11,465	24,6
1,096	11,697	24,6
1,206	11,955	24,6
1,315	12,089	24,6
