0,00	2,0	23,7
0,03	2,1	24
0,05	2,1	24,7
0,08	2,2	24,8
0,11	2,3	25,2
0,14	2,4	25,4
0,16	2,5	25,5
0,19	2,6	25,7
0,22	2,7	25,7
0,25	2,8	25,8
0,27	2,9	25,9
0,30	3,0	25,9
0,33	3,1	25,9
0,36	3,3	25,9
0,38	3,5	25,9
0,41	4,0	25,9
0,44	7,9	26
0,47	8,7	25,8
0,49	9,1	25,4
0,52	9,3	25,3
0,55	9,5	25
0,58	9,6	25
0,60	9,7	24,9
0,63	9,8	24,9
0,66	9,9	24,9
0,69	10,0	24,9
0,71	10,1	24,8
0,74	10,2	24,8
0,77	10,2	24,7
0,79	10,3	24,7
0,82	10,4	24,7
0,85	10,5	24,6
0,88	10,7	24,6
0,90	10,8	24,6
0,93	10,9	24,6
0,99	11,2	24,6
1,04	11,5	24,6
1,10	11,7	24,6
1,21	12,0	24,6
1,32	12,1	24,6
